  635, 0.119903, 0.038494, 0.028711 
  636, 0.119903, 0.054630, 0.029853 
  637, 0.119903, 0.046803, 0.027295 
  638, 0.119903, 0.053958, 0.026110 
  639, 0.119903, 0.059719, 0.026688 
  640, 0.119903, 0.055044, 0.025601 
  641, 0.119903, 0.061958, 0.031024 
  642, 0.119903, 0.065996, 0.036558 
  643, 0.119903, 0.067092, 0.037081 
  644, 0.119903, 0.049067, 0.029693 
  645, 0.119903, 0.064702, 0.040038 
  646, 0.119903, 0.060170, 0.031733 
  647, 0.119903, 0.068477, 0.030574 
  648, 0.119903, 0.067044, 0.029919 
  649, 0.119903, 0.063732, 0.027325 
  650, 0.119903, 0.058043, 0.032016 
  651, 0.119903, 0.054482, 0.031032 
  652, 0.119903, 0.046513, 0.020408 
  653, 0.119903, 0.047257, 0.022472 
  654, 0.119903, 0.047630, 0.026488 
  655, 0.119903, 0.045703, 0.029532 
  656, 0.119903, 0.066059, 0.037050 
  657, 0.119903, 0.069482, 0.034131 
  658, 0.119903, 0.061439, 0.031416 
  659, 0.119903, 0.065927, 0.032521 
  660, 0.119903, 0.067608, 0.031729 
  661, 0.119903, 0.064029, 0.032213 
  662, 0.119903, 0.067942, 0.028413 
  663, 0.119903, 0.069756, 0.033218 
  664, 0.119903, 0.060971, 0.031585 
  665, 0.119903, 0.065659, 0.033829 
  666, 0.119903, 0.066882, 0.034174 
  667, 0.119903, 0.066767, 0.032363 
  668, 0.119903, 0.071249, 0.040416 
  669, 0.119903, 0.071184, 0.031179 
  670, 0.119903, 0.060375, 0.025039 
  671, 0.119903, 0.049944, 0.029575 
  672, 0.119903, 0.056734, 0.031156 
  673, 0.119903, 0.063649, 0.029505 
  674, 0.119903, 0.048407, 0.029467 
  675, 0.119903, 0.048942, 0.029969 
  676, 0.119903, 0.044300, 0.021480 
  677, 0.119903, 0.037144, 0.029382 
  678, 0.119903, 0.047181, 0.034451 
  679, 0.119903, 0.057525, 0.039676 
  680, 0.119903, 0.081533, 0.037713 
  681, 0.119903, 0.079428, 0.027800 
  682, 0.119903, 0.065846, 0.031504 
  683, 0.119903, 0.064140, 0.030614 
  684, 0.119903, 0.061714, 0.028937 
  685, 0.119903, 0.054461, 0.024949 
  686, 0.119903, 0.047467, 0.025424 
  687, 0.119903, 0.059656, 0.043546 
  688, 0.119903, 0.064885, 0.034405 
  689, 0.119903, 0.058950, 0.035303 
  690, 0.119903, 0.050874, 0.027634 
  691, 0.119903, 0.057271, 0.036606 
  692, 0.119903, 0.067947, 0.038400 
  693, 0.119903, 0.065238, 0.026013 
  694, 0.119903, 0.059888, 0.029679 
  695, 0.119903, 0.058521, 0.032631 
  696, 0.119903, 0.064702, 0.032535 
  697, 0.119903, 0.059691, 0.032198 
  698, 0.119903, 0.068487, 0.033887 
  699, 0.119903, 0.067275, 0.036204 
  700, 0.119903, 0.053484, 0.027799 
  701, 0.119903, 0.057881, 0.031942 
  702, 0.119903, 0.055142, 0.036384 
  703, 0.119903, 0.057001, 0.034646 
  704, 0.119903, 0.087297, 0.030330 
  705, 0.119903, 0.069347, 0.027981 
  706, 0.119903, 0.058717, 0.031576 
  707, 0.119903, 0.055241, 0.027710 
  708, 0.119903, 0.061400, 0.034715 
  709, 0.119903, 0.057234, 0.031191 
  710, 0.119903, 0.050181, 0.028569 
  711, 0.119903, 0.049481, 0.029627 
  712, 0.119903, 0.056010, 0.037624 
  713, 0.119903, 0.053895, 0.029661 
  714, 0.119903, 0.061447, 0.031080 
  715, 0.119903, 0.055144, 0.034079 
  716, 0.119903, 0.070071, 0.038805 
  717, 0.119903, 0.074809, 0.036213 
  718, 0.119903, 0.071430, 0.033519 
  719, 0.119903, 0.058033, 0.029085 
  720, 0.119903, 0.052347, 0.031970 
  721, 0.119903, 0.056394, 0.037508 
  722, 0.119903, 0.053414, 0.032075 
  723, 0.119903, 0.058778, 0.030989 
  724, 0.119903, 0.064657, 0.032790 
  725, 0.119903, 0.063992, 0.029938 
  726, 0.119903, 0.060455, 0.030368 
  727, 0.119903, 0.060815, 0.032621 
  728, 0.119903, 0.060345, 0.026358 
  729, 0.119903, 0.055952, 0.026817 
  730, 0.119903, 0.053073, 0.026922 
  731, 0.119903, 0.063430, 0.031154 
  732, 0.119903, 0.066016, 0.033768 
  733, 0.119903, 0.073172, 0.034063 
  734, 0.119903, 0.070314, 0.032827 
  735, 0.119903, 0.058208, 0.028171 
  736, 0.119903, 0.042931, 0.023158 
  737, 0.119903, 0.054162, 0.032008 
  738, 0.119903, 0.059322, 0.036216 
  739, 0.119903, 0.056184, 0.030443 
  740, 0.119903, 0.062501, 0.036469 
  741, 0.119903, 0.069979, 0.033955 
  742, 0.119903, 0.070785, 0.030058 
  743, 0.119903, 0.061795, 0.030350 
  744, 0.119903, 0.047316, 0.030077 
  745, 0.119903, 0.061924, 0.040577 
  746, 0.119903, 0.068364, 0.033779 
  747, 0.119903, 0.076326, 0.032715 
  748, 0.119903, 0.074203, 0.034607 
  749, 0.119903, 0.066714, 0.029361 
  750, 0.119903, 0.065811, 0.034649 
  751, 0.119903, 0.075948, 0.034341 
  752, 0.119903, 0.065440, 0.034182 
  753, 0.119903, 0.059207, 0.028583 
  754, 0.119903, 0.064303, 0.039364 
  755, 0.119903, 0.057785, 0.037674 
  756, 0.119903, 0.079996, 0.037087 
  757, 0.119903, 0.065019, 0.025932 
  758, 0.119903, 0.059373, 0.032423 
  759, 0.119903, 0.074714, 0.030268 
  760, 0.119903, 0.075190, 0.029630 
  761, 0.119903, 0.064488, 0.034649 
  762, 0.119903, 0.063295, 0.028195 
  763, 0.119903, 0.064021, 0.028095 
  764, 0.119903, 0.056973, 0.029635 
  765, 0.119903, 0.051399, 0.028448 
  766, 0.119903, 0.052755, 0.028558 
  767, 0.119903, 0.068214, 0.027786 
  768, 0.119903, 0.077179, 0.030735 
  769, 0.119903, 0.069974, 0.030141 
  770, 0.119903, 0.067639, 0.027886 
  771, 0.119903, 0.057322, 0.021481 
  772, 0.119903, 0.053610, 0.030157 
  773, 0.119903, 0.050275, 0.022571 
  774, 0.119903, 0.053664, 0.033442 
  775, 0.119903, 0.046579, 0.025247 
  776, 0.119903, 0.048111, 0.028899 
  777, 0.119903, 0.050517, 0.032757 
  778, 0.119903, 0.057252, 0.032761 
  779, 0.119903, 0.065015, 0.037713 
  780, 0.119903, 0.061554, 0.028154 
  781, 0.119903, 0.054870, 0.032721 
  782, 0.119903, 0.056687, 0.027094 
  783, 0.119903, 0.050538, 0.023200 
  784, 0.119903, 0.044190, 0.028257 
  785, 0.119903, 0.044220, 0.029993 
  786, 0.119903, 0.053010, 0.039030 
  787, 0.119903, 0.056497, 0.034769 
  788, 0.119903, 0.060197, 0.035271 
  789, 0.119903, 0.065287, 0.039383 
  790, 0.119903, 0.070717, 0.034362 
  791, 0.119903, 0.064324, 0.035650 
  792, 0.119903, 0.060569, 0.032165 
  793, 0.119903, 0.051574, 0.024872 
  794, 0.119903, 0.051312, 0.026881 
  795, 0.119903, 0.053121, 0.026115 
  796, 0.119903, 0.052703, 0.030111 
  797, 0.119903, 0.050617, 0.034798 
  798, 0.119903, 0.057078, 0.033925 
  799, 0.119903, 0.060917, 0.033122 
  800, 0.119903, 0.060130, 0.032422 
  801, 0.119903, 0.068564, 0.033725 
  802, 0.119903, 0.077333, 0.036464 
  803, 0.119903, 0.070165, 0.029303 
  804, 0.119903, 0.067300, 0.028142 
  805, 0.119903, 0.054178, 0.027953 
  806, 0.119903, 0.052481, 0.035333 
  807, 0.119903, 0.067800, 0.036589 
  808, 0.119903, 0.067276, 0.028954 
  809, 0.119903, 0.065879, 0.033060 
  810, 0.119903, 0.062497, 0.037522 
  811, 0.119903, 0.075540, 0.039056 
  812, 0.119903, 0.075933, 0.032194 
  813, 0.119903, 0.059305, 0.032160 
  814, 0.119903, 0.053536, 0.031376 
  815, 0.119903, 0.060571, 0.035939 
  816, 0.119903, 0.059889, 0.033186 
  817, 0.119903, 0.048917, 0.028695 
  818, 0.119903, 0.041004, 0.030821 
  819, 0.119903, 0.048034, 0.023431 
  820, 0.119903, 0.047734, 0.035525 
  821, 0.119903, 0.065932, 0.034556 
  822, 0.119903, 0.075222, 0.034911 
  823, 0.119903, 0.063581, 0.031127 
  824, 0.119903, 0.058892, 0.036578 
  825, 0.119903, 0.071552, 0.038352 
  826, 0.119903, 0.054533, 0.026739 
  827, 0.119903, 0.053838, 0.032966 
  828, 0.119903, 0.071400, 0.035831 
  829, 0.119903, 0.071898, 0.032265 
  830, 0.119903, 0.073923, 0.027597 
  831, 0.119903, 0.076960, 0.028005 
  832, 0.119903, 0.080473, 0.036557 
  833, 0.119903, 0.078400, 0.035106 
  834, 0.119903, 0.069478, 0.030972 
  835, 0.119903, 0.070318, 0.035380 
  836, 0.119903, 0.075944, 0.036359 
  837, 0.119903, 0.063729, 0.037608 
  838, 0.119903, 0.080739, 0.040229 
  839, 0.119903, 0.079926, 0.031285 
  840, 0.119903, 0.071938, 0.033215 
  841, 0.119903, 0.062104, 0.028900 
  842, 0.119903, 0.052980, 0.028749 
  843, 0.119903, 0.055353, 0.023298 
  844, 0.119903, 0.060994, 0.038200 
  845, 0.119903, 0.069905, 0.036271 
  846, 0.119903, 0.082054, 0.031188 
  847, 0.119903, 0.075685, 0.030313 
  848, 0.119903, 0.065408, 0.030661 
  849, 0.119903, 0.063102, 0.040389 
  850, 0.119903, 0.059490, 0.033390 
  851, 0.119903, 0.060373, 0.025439 
  852, 0.119903, 0.062848, 0.029007 
  853, 0.119903, 0.055359, 0.031700 
  854, 0.119903, 0.047129, 0.032580 
  855, 0.119903, 0.052971, 0.029993 
  856, 0.119903, 0.053712, 0.025601 
  857, 0.119903, 0.049816, 0.025658 
  858, 0.119903, 0.049767, 0.033570 
  859, 0.119903, 0.053296, 0.034172 
  860, 0.119903, 0.064185, 0.030791 
  861, 0.119903, 0.059339, 0.028296 
  862, 0.119903, 0.067740, 0.033556 
  863, 0.119903, 0.057029, 0.028439 
  864, 0.119903, 0.064884, 0.036791 
  865, 0.119903, 0.056755, 0.027586 
  866, 0.119903, 0.053637, 0.029190 
  867, 0.119903, 0.055393, 0.030778 
  868, 0.119903, 0.056365, 0.031505 
  869, 0.119903, 0.056948, 0.029002 
  870, 0.119903, 0.067521, 0.036028 
  871, 0.119903, 0.072995, 0.034539 
  872, 0.119903, 0.063565, 0.028955 
  873, 0.119903, 0.061000, 0.030639 
  874, 0.119903, 0.052128, 0.032490 
  875, 0.119903, 0.064207, 0.035322 
  876, 0.119903, 0.071735, 0.030416 
  877, 0.119903, 0.066011, 0.033175 
  878, 0.119903, 0.063995, 0.039731 
  879, 0.119903, 0.062328, 0.029583 
  880, 0.119903, 0.062736, 0.034731 
  881, 0.119903, 0.067002, 0.032232 
  882, 0.119903, 0.069959, 0.024886 
  883, 0.119903, 0.069434, 0.029350 
  884, 0.119903, 0.060455, 0.030528 
  885, 0.119903, 0.050619, 0.028709 
  886, 0.119903, 0.059155, 0.034604 
  887, 0.119903, 0.068352, 0.036045 
  888, 0.119903, 0.079416, 0.034778 
  889, 0.119903, 0.078805, 0.026404 
  890, 0.119903, 0.066699, 0.025959 
  891, 0.119903, 0.071617, 0.033011 
  892, 0.119903, 0.062399, 0.027809 
  893, 0.119903, 0.056425, 0.028916 
  894, 0.119903, 0.055897, 0.032555 
  895, 0.119903, 0.057851, 0.032902 
  896, 0.119903, 0.057487, 0.029484 
  897, 0.119903, 0.056050, 0.030828 
  898, 0.119903, 0.059341, 0.028594 
  899, 0.119903, 0.060840, 0.031904 
  900, 0.119903, 0.052281, 0.031954 
  901, 0.119903, 0.061692, 0.035962 
  902, 0.119903, 0.058259, 0.035910 
  903, 0.119903, 0.062649, 0.036960 
  904, 0.119903, 0.072126, 0.039294 
  905, 0.119903, 0.062603, 0.030379 
  906, 0.119903, 0.061019, 0.034229 
  907, 0.119903, 0.053043, 0.032047 
  908, 0.119903, 0.061071, 0.029930 
  909, 0.119903, 0.060112, 0.030919 
  910, 0.119903, 0.057761, 0.028044 
  911, 0.119903, 0.060149, 0.029457 
  912, 0.119903, 0.046233, 0.022021 
  913, 0.119903, 0.049559, 0.026799 
  914, 0.119903, 0.050553, 0.029560 
  915, 0.119903, 0.057303, 0.032755 
  916, 0.119903, 0.056012, 0.033001 
  917, 0.119903, 0.062212, 0.029322 
  918, 0.119903, 0.060836, 0.026107 
  919, 0.119903, 0.049751, 0.026470 
  920, 0.119903, 0.043324, 0.023620 
  921, 0.119903, 0.047542, 0.033294 
  922, 0.119903, 0.050616, 0.028263 
  923, 0.119903, 0.054035, 0.033098 
  924, 0.119903, 0.052233, 0.031975 
  925, 0.119903, 0.057839, 0.031149 
  926, 0.119903, 0.054408, 0.030889 
  927, 0.119903, 0.061286, 0.036596 
  928, 0.119903, 0.064171, 0.033509 
  929, 0.119903, 0.051844, 0.029942 
  930, 0.119903, 0.051939, 0.032358 
  931, 0.119903, 0.054323, 0.026943 
  932, 0.119903, 0.054011, 0.029861 
  933, 0.119903, 0.056011, 0.029717 
  934, 0.119903, 0.052229, 0.030088 
  935, 0.119903, 0.057648, 0.033746 
  936, 0.119903, 0.050094, 0.026588 
  937, 0.119903, 0.054854, 0.024776 
  938, 0.119903, 0.045100, 0.022860 
  939, 0.119903, 0.048684, 0.026228 
  940, 0.119903, 0.054722, 0.036056 
  941, 0.119903, 0.055121, 0.033022 
  942, 0.119903, 0.054269, 0.020650 
  943, 0.119903, 0.048899, 0.028641 
  944, 0.119903, 0.043618, 0.026983 
  945, 0.119903, 0.052628, 0.038760 
  946, 0.119903, 0.052283, 0.031179 
  947, 0.119903, 0.057037, 0.031924 
  948, 0.119903, 0.059916, 0.031579 
  949, 0.119903, 0.051343, 0.030290 
  950, 0.119903, 0.057856, 0.036159 
  951, 0.119903, 0.062565, 0.034708 
  952, 0.119903, 0.059495, 0.034436 
  953, 0.119903, 0.058115, 0.027487 
  954, 0.119903, 0.054960, 0.029480 
  955, 0.119903, 0.057967, 0.031312 
  956, 0.119903, 0.048632, 0.034646 
  957, 0.119903, 0.055563, 0.038289 
  958, 0.119903, 0.053628, 0.025532 
  959, 0.119903, 0.049696, 0.028245 
  960, 0.119903, 0.053643, 0.032670 
  961, 0.119903, 0.055485, 0.036731 
  962, 0.119903, 0.053596, 0.029103 
  963, 0.119903, 0.053873, 0.023103 
  964, 0.119903, 0.049065, 0.024573 
  965, 0.119903, 0.053500, 0.035656 
  966, 0.119903, 0.065363, 0.036776 
  967, 0.119903, 0.062574, 0.034808 
  968, 0.119903, 0.050536, 0.029257 
  969, 0.119903, 0.052027, 0.029076 
  970, 0.119903, 0.058329, 0.033796 
  971, 0.119903, 0.055891, 0.031521 
  972, 0.119903, 0.067676, 0.030504 
  973, 0.119903, 0.061047, 0.030191 
  974, 0.119903, 0.065605, 0.029210 
  975, 0.119903, 0.053486, 0.025185 
  976, 0.119903, 0.051884, 0.028767 
  977, 0.119903, 0.052487, 0.029099 
  978, 0.119903, 0.050369, 0.031341 
  979, 0.119903, 0.058538, 0.027011 
  980, 0.119903, 0.051195, 0.025784 
  981, 0.119903, 0.066779, 0.036020 
  982, 0.119903, 0.062279, 0.034107 
  983, 0.119903, 0.065181, 0.035552 
  984, 0.119903, 0.071723, 0.030254 
  985, 0.119903, 0.065844, 0.029718 
  986, 0.119903, 0.060529, 0.034293 
  987, 0.119903, 0.051221, 0.029385 
  988, 0.119903, 0.055720, 0.032436 
  989, 0.119903, 0.062428, 0.036621 
  990, 0.119903, 0.060735, 0.033921 
  991, 0.119903, 0.069275, 0.033306 
  992, 0.119903, 0.068142, 0.026283 
  993, 0.119903, 0.068011, 0.032993 
  994, 0.119903, 0.072162, 0.034954 
  995, 0.119903, 0.078765, 0.029090 
  996, 0.119903, 0.074908, 0.028940 
  997, 0.119903, 0.066483, 0.027272 
  998, 0.119903, 0.058886, 0.035357 
  999, 0.119903, 0.060684, 0.032940 
 1000, 0.119903, 0.070706, 0.036105  
Execute time is:968.889097 ms


 Simulation completed

 Best member: 

 var(0) = 0
 var(1) = 0
 var(2) = 0
 var(3) = 0
 var(4) = 0
 var(5) = 0
 var(6) = 0
 var(7) = 0
 var(8) = 0
 var(9) = 0
 var(10) = 0
 var(11) = 0
 var(12) = 0
 var(13) = 0
 var(14) = 0
 var(15) = 0
 var(16) = 1
 var(17) = 0
 var(18) = 0
 var(19) = 0
 var(20) = 0
 var(21) = 1
 var(22) = 0
 var(23) = 0
 var(24) = 0
 var(25) = 0
 var(26) = 0
 var(27) = 0
 var(28) = 1
 var(29) = 0
 var(30) = 1
 var(31) = 1
 var(32) = 0
 var(33) = 0
 var(34) = 0
 var(35) = 0
 var(36) = 0
 var(37) = 0
 var(38) = 0
 var(39) = 0
 var(40) = 0
 var(41) = 0
 var(42) = 0
 var(43) = 0
 var(44) = 0
 var(45) = 1
 var(46) = 0
 var(47) = 0
 var(48) = 0
 var(49) = 0
 var(50) = 0
 var(51) = 1
 var(52) = 0
 var(53) = 0
 var(54) = 0
 var(55) = 1
 var(56) = 1
 var(57) = 0
 var(58) = 0
 var(59) = 0
 var(60) = 0
 var(61) = 0
 var(62) = 0
 var(63) = 0
 var(64) = 0
 var(65) = 0
 var(66) = 0
 var(67) = 0
 var(68) = 0
 var(69) = 0
 var(70) = 0
 var(71) = 0
 var(72) = 0
 var(73) = 0
 var(74) = 0
 var(75) = 0
 var(76) = 0
 var(77) = 0
 var(78) = 0
 var(79) = 0
 var(80) = 0
 var(81) = 0
 var(82) = 0
 var(83) = 0
 var(84) = 0
 var(85) = 0
 var(86) = 0
 var(87) = 0
 var(88) = 1
 var(89) = 0
 var(90) = 0
 var(91) = 0
 var(92) = 0
 var(93) = 0
 var(94) = 0
 var(95) = 0
 var(96) = 0
 var(97) = 0
 var(98) = 0
 var(99) = 0

 Best fitness = 0.119903
